system   D            wsystem.c:583  maybe_parent_dir                 [   0.03340] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
display  D   display_settings.c:377  _al_score_display_settings       [   0.19299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19304] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19318] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.19326] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.19332] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.20144] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.20155] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.23207] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.41349] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.41356] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.41359] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.41367] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.41371] Returning d3d_display: 002C63E8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.41374] al_display=002C63E8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.41376] al_display->vt=002C6320
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41563] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41566] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41568] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41573] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41577] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41646] added dtor for object 002F0CB0, func 0F062590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42293] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42295] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42297] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42298] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42300] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42408] added dtor for object 002F0390, func 0F062590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43138] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55866] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55868] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55870] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55872] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56313] added dtor for object 00320738, func 0F062590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61146] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.65717] Font GOTHIC.TTF loaded with pixel size 0 x 36.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.65721]     ascent=36.0, descent=-8.0, height=44.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.65732] added dtor for object 0032B8E8, func 0F061B36
dtor     D               dtor.c:184  _al_register_destructor          [   0.65766] added dtor for object 0032BA98, func 0F0627A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66819] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66821] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66823] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66827] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66830] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.66977] Glyph 51: 17x28 (20x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69298] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69338] Glyph 88: 18x21 (20x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69488] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69524] Glyph 81: 18x21 (20x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69667] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.69735] Glyph 78: 17x29 (20x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69923] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.70006] Glyph 87: 10x29 (12x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70147] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.70194] Glyph 68: 22x21 (24x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70329] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.70366] Glyph 70: 21x21 (24x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70501] _al_d3d_sync_bitmap (video) ref count == 2
